accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20240930|A|Agilent Technologies Inc.|A|NYSE|3129759|3310947||1695026|1.85||-5.47|-181188|2024-09-30
20240930|AA|Alcoa Corporation|A|NYSE|10003252|9705780||6861700|1.46||3.06|297472|2024-09-30
20240930|AAA|Alternative Access First Prior|E|ARCA|20980|458143||6284|3.34||-95.42|-437163|2024-09-30
20240930|AAALY|Aareal Bank AG Unsponsored Ame|S|OTC|2|2||0|999.99||0.00|0|2024-09-30
20240930|AAAU|Goldman Sachs Physical Gold ET|H|BZX|722097|845060||2250450|1.00||-14.55|-122963|2024-09-30
20240930|AABB|Asia Broadband Inc Common Stoc|S|OTC|369958|2179172||27002338|1.00||-83.02|-1809214|2024-09-30
20240930|AABKF|AAREAL BANK AG NAMENS AKTIEN O|S|OTC|15|15||0|999.99||0.00|0|2024-09-30
20240930|AABVF|Aberdeen International Inc Ord|S|OTC|32801|401||13677|2.40||8079.80|32400|2024-09-30
20240930|AACAF|AAC Technologies Holdings Inc|S|OTC|2517668|1714168||818|999.99||46.87|803500|2024-09-30
20240930|AACAY|AAC Technologies Holdings Inc|S|OTC|3042|3222||10673|1.00||-5.59|-180|2024-09-30
20240930|AACG|ATA Creativity Global American|R|NNM|20128|808||50547|1.00||2391.09|19320|2024-09-30
20240930|AACT|Ares Acquisition Corporation I|A|NYSE|29050|47409||159132|1.00||-38.72|-18359|2024-09-30
20240930|AACTU|Ares Acquisition Corporation I|A|NYSE|3989|5566||168|23.74||-28.33|-1577|2024-09-30
20240930|AACTWS|Ares Acquisition Corporation I|A|NYSE|12666|7106||29134|1.00||78.24|5560|2024-09-30
20240930|AADI|Aadi Bioscience, Inc. Common S|R|SC|352158|394124||152074|2.32||-10.65|-41966|2024-09-30
20240930|AADR|AdvisorShares Dorsey Wright AD|R|NNM|272|1||460|1.00||27100.00|271|2024-09-30
20240930|AAFRF|Airtel Africa Plc Ordinary Sha|S|OTC|162321|162312||721|225.13||0.01|9|2024-09-30
20240930|AAGC|All American Gold Corp. Common|S|OTC|10458|700623||9936246|1.00||-98.51|-690165|2024-09-30
20240930|AAGFF|Aftermath Silver Ltd Ordinary|S|OTC|17076|68513||1320815|1.00||-75.08|-51437|2024-09-30
20240930|AAGIY|AIA Group, Ltd. Sponsored Amer|S|OTC|233198|434031||845402|1.00||-46.27|-200833|2024-09-30
