accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20190315|AATRL|AMG Capital  Trust II 5.15% Co|S|OTC|5558|60979||5712|1.00||-90.89|-55421|2019-03-15
20190315|AATV|Adaptive Ad Systems, Inc. NEW|S|OTC|749|250||4280|1.00||199.60|499|2019-03-15
20190315|AAU|Almaden Minerals Ltd.|B|AMEX|1597932|1686875||205187|7.79||-5.27|-88943|2019-03-15
20190315|AAUKF|Anglo American plc Ordinary Sh|S|OTC|14787503|14599808||913|999.99||1.29|187695|2019-03-15
20190315|AAVVF|Advantage Oil & Gas Ltd Ordina|S|OTC|1644255|1408769||37069|44.36||16.72|235486|2019-03-15
20190315|AAVXF|Abivax SA Ordinary Shares (Fra|S|OTC|100|100||136|1.00||0.00|0|2019-03-15
20190315|AAWW|Atlas Air Worldwide Holdings N|R|NNM|2294150|2461986||307895|7.45||-6.82|-167836|2019-03-15
20190315|AAXJ|iShares MSCI All Country Asia|R|NNM|649958|397856||1109209|1.00||63.37|252102|2019-03-15
20190315|AAXN|Axon Enterprise, Inc. Common S|R|NNM|4367625|4534315||763428|5.72||-3.68|-166690|2019-03-15
20190315|AB|AllianceBernstein Holding, L.P|A|NYSE|614229|735700||262606|2.34||-16.51|-121471|2019-03-15
20190315|ABAKF|ABERDEEN ASIA-PACIFIC INCOME O|S|OTC|83|83||5456|1.00||0.00|0|2019-03-15
20190315|ABB|ABB Ltd.|A|NYSE|5312352|5937008||2568288|2.07||-10.52|-624656|2019-03-15
20190315|ABBB|Auburn Bancorp, Inc. Common St|S|OTC|19|19||0|999.99||0.00|0|2019-03-15
20190315|ABBRF|Abraplata Resource Corp Ordina|S|OTC|4000|3700||32585|1.00||8.11|300|2019-03-15
20190315|ABBV|ABBVIE INC.|A|NYSE|22777273|21880236||7054898|3.23||4.10|897037|2019-03-15
20190315|ABC|AmerisourceBergen Corp.|A|NYSE|7511334|6654511||1721089|4.36||12.88|856823|2019-03-15
20190315|ABCAF|Athabasca Minerals Inc Common|S|OTC|15500|19910||36232|1.00||-22.15|-4410|2019-03-15
20190315|ABCB|Ameris Bancorp Common Stock|R|NNM|1737240|1722171||351725|4.94||0.88|15069|2019-03-15
20190315|ABCE|ABCO Energy, Inc Common Stock|S|OTC|22557|6063||2463010|1.00||272.04|16494|2019-03-15
20190315|ABCFF|Abacus Mining & Exploration Co|S|OTC|4|4||10919|1.00||0.00|0|2019-03-15
20190315|ABCP|AmBase Corporation Common Stoc|S|OTC|11000|11000||1931|5.70||0.00|0|2019-03-15
20190315|ABCZF|Abcam PLC Ordinary Shares (Uni|S|OTC|543|0||3791|1.00||100.00|543|2019-03-15
20190315|ABCZY|Abcam PLC Unsponsored ADR (Uni|S|OTC|1557|762||2315|1.00||104.33|795|2019-03-15
20190315|ABDC|Alcentra Capital Corp. Common|R|NNM|22225|13867||44634|1.00||60.27|8358|2019-03-15
20190315|ABEO|Abeona Therapeutics Inc. Commo|R|SC|8191347|8016706||468123|17.50||2.18|174641|2019-03-15
20190315|ABEOW|Abeona Therapeutics Inc. Warra|R|SC|250|250||11|22.73||0.00|0|2019-03-15
20190315|ABEV|AMBEV S.A.|A|NYSE|20121198|22660669||29520610|1.00||-11.21|-2539471|2019-03-15
20190315|ABFOF|Abertis Infraestructuras SA Or|S|OTC|73|73||0|999.99||0.00|0|2019-03-15
20190315|ABFXF|ABF Pan Asia Bond Index Fund U|S|OTC|2|2||0|999.99||0.00|0|2019-03-15
20190315|ABG|Asbury Automotive Group, Inc.|A|NYSE|2108161|1894159||178052|11.84||11.30|214002|2019-03-15
20190315|ABGLF|ACACIA MNG PLC Common Shares|S|OTC|300|0||0|999.99||100.00|300|2019-03-15
20190315|ABGOF|Abengoa Sa Ordinary Shares (Sp|S|OTC|7|7||0|999.99||0.00|0|2019-03-15
20190315|ABGOY|Abengoa Sa Unsponsored ADR (Sp|S|OTC|15|15||0|999.99||0.00|0|2019-03-15
20190315|ABIL|Ability Inc Ordinary Shares|R|SC|66683|77424||265762|1.00||-13.87|-10741|2019-03-15
20190315|ABIO|ARCA biopharma, Inc. Common St|R|SC|417262|479252||830387|1.00||-12.93|-61990|2019-03-15
20190315|ABLGF|Alten Boulogne-Billancourt Ord|S|OTC|57408|45286||0|999.99||26.77|12122|2019-03-15
20190315|ABLZF|Abb Ltd Reg Ordinary Shares|S|OTC|6341639|6031109||1805|999.99||5.15|310530|2019-03-15
20190315|ABM|ABM Industries, Inc.|A|NYSE|5248696|5583555||749286|7.00||-6.00|-334859|2019-03-15
20190315|ABMBF|Abcourt Mines Inc Cl-B (F) Ord|S|OTC|72778|63528||31227|2.33||14.56|9250|2019-03-15
20190315|ABMD|ABIOMED, Inc. Common Stock|R|NNM|1240947|1116792||381058|3.26||11.12|124155|2019-03-15
20190315|ABMRF|ABN Amro Group NV Depositary R|S|OTC|956058|1873941||91|999.99||-48.98|-917883|2019-03-15
20190315|ABMT|Advanced BioMedical Technologi|S|OTC|248|48||1532|1.00||416.67|200|2019-03-15
20190315|ABNAF|Aben Resources, Ltd. Ordinary|S|OTC|218932|182857||106413|2.06||19.73|36075|2019-03-15
20190315|ABNK|AltaPacific Bancorp Common Sto|S|OTC|100|100||1818|1.00||0.00|0|2019-03-15
20190315|ABNRY|Abn Amro Group NV American Dep|S|OTC|4271|49513||140578|1.00||-91.37|-45242|2019-03-15
20190315|ABQQ|AB INTL GROUP CORP Common Stoc|S|OTC|103|0||18091|1.00||100.00|103|2019-03-15
20190315|ABR|Arbor Realty Trust, Inc.|A|NYSE|9393453|9786799||976801|9.62||-4.02|-393346|2019-03-15
20190315|ABRPRA|Arbor Realty Trust, Inc 8.250%|A|NYSE|3121|516||3539|1.00||504.84|2605|2019-03-15
20190315|ABRPRB|Arbor Realty Trust, Inc. 7.75%|A|NYSE|9677|4102||2574|3.76||135.91|5575|2019-03-15
20190315|ABRPRC|Arbor Realty Trust, Inc. 8.50%|A|NYSE|8665|4584||2230|3.89||89.03|4081|2019-03-15
20190315|ABSSF|Airboss Of America Corp New Or|S|OTC|8051|28381||275|29.28||-71.63|-20330|2019-03-15
20190315|ABT|Abbott Laboratories|A|NYSE|16023321|15112577||5815477|2.76||6.03|910744|2019-03-15
20190315|ABTX|Allegiance Bancshares, Inc. Co|R|NNM|279284|304553||57834|4.83||-8.30|-25269|2019-03-15
20190315|ABTZY|Aboitiz Equity Ventures Inc. U|S|OTC|407|555||94|4.33||-26.67|-148|2019-03-15
20190315|ABUS|Arbutus Biopharma Corporation|R|NNM|908712|957029||204154|4.45||-5.05|-48317|2019-03-15
20190315|ABWN|Airborne Wireless Network Comm|S|OTC|237909|2088300||44395778|1.00||-88.61|-1850391|2019-03-15
20190315|ABZPF|Aboitiz Power Corp. Ordinary S|S|OTC|2499|499||727|3.44||400.80|2000|2019-03-15
20190315|AC|Associated Capital Group, Inc.|A|NYSE|217453|213718||8277|26.27||1.75|3735|2019-03-15
20190315|ACA|Arcosa, Inc. Common Stock|A|NYSE|1033083|1029330||336189|3.07||0.36|3753|2019-03-15
20190315|ACAD|ACADIA Pharmaceuticals Inc. Co|R|NNM|10442367|9999619||1683793|6.20||4.43|442748|2019-03-15
20190315|ACAMU|Acamar Partners Acquisition Co|R|SC|557|9443||94497|1.00||-94.10|-8886|2019-03-15
20190315|ACAN|Americann, Inc. Common Stock|S|OTC|24822|23713||78696|1.00||4.68|1109|2019-03-15
20190315|ACARQ|ACTIVECARE INC Common Stock|S|OTC|10|10||1|10.00||0.00|0|2019-03-15
20190315|ACAVF|ACE Aviation Holdings Inc Comm|S|OTC|6|6||0|999.99||0.00|0|2019-03-15
20190315|ACAZF|Acadian Timber Corporation Ord|S|OTC|69134|68608||1253|55.17||0.77|526|2019-03-15
20190315|ACB|Aurora Cannabis Inc. Common Sh|A|NYSE|73111285|77129695||50719070|1.44||-5.21|-4018410|2019-03-15
20190315|ACBD|Annabidiol Corp. Common Stock|S|OTC|600|600||4|150.00||0.00|0|2019-03-15
20190315|ACBI|Atlantic Capital Bancshares, I|R|NNM|326980|367233||138508|2.36||-10.96|-40253|2019-03-15
20190315|ACC|American Campus Communities, I|A|NYSE|2295199|2243813||719978|3.19||2.29|51386|2019-03-15
20190315|ACCA|Acacia Diversified Holdings, I|S|OTC|1478|2339||47784|1.00||-36.81|-861|2019-03-15
20190315|ACCO|Acco Brands Corporation|A|NYSE|2288328|2006270||517131|4.43||14.06|282058|2019-03-15
20190315|ACCR|Access-Power, Inc. (Florida) C|S|OTC|1834842|1835042||91259|20.11||-0.01|-200|2019-03-15
20190315|ACCYY|Accor S A American Depositary|S|OTC|4356|10982||77666|1.00||-60.34|-6626|2019-03-15
20190315|ACDSF|Ascendas Real Estate Investmen|S|OTC|1903800|1629900||7538|252.56||16.80|273900|2019-03-15
20190315|ACDVF|Air Canada Inc Vtg & Var Vtg S|S|OTC|503977|567461||17383|28.99||-11.19|-63484|2019-03-15
20190315|ACEHF|Ace Hardware Indonesia Tbk Ord|S|OTC|1000|6000||0|999.99||-83.33|-5000|2019-03-15
20190315|ACER|Acer Therapeutics Inc. Common|R|SC|178771|158585||33045|5.41||12.73|20186|2019-03-15
20190315|ACES|ALPS Clean Energy ETF|H|BZX|2626|6027||5316|1.00||-56.43|-3401|2019-03-15
20190315|ACET|Aceto Corporation Common Stock|R|NNM|791410|562696||5703363|1.00||40.65|228714|2019-03-15
20190315|ACFL|AMC Financial Holdings, Inc. C|S|OTC|104|104||45|2.31||0.00|0|2019-03-15
20190315|ACFN|Acorn Energy, Inc.|S|OTC|10013|7893||21445|1.00||26.86|2120|2019-03-15
20190315|ACGBF|Agricultural Bank of China Ord|S|OTC|92272582|92067293||2878|999.99||0.22|205289|2019-03-15
20190315|ACGBY|Agricultural Bank of China Uns|S|OTC|2886|3156||14384|1.00||-8.56|-270|2019-03-15
20190315|ACGL|Arch Capital Group Ltd. Common|R|NNM|4768174|4536056||991480|4.81||5.12|232118|2019-03-15
20190315|ACGLO|Arch Capital Group Ltd. Deposi|R|NNM|12265|27727||31539|1.00||-55.77|-15462|2019-03-15
20190315|ACGLP|Arch Capital Group Ltd. Deposi|R|NNM|23566|25380||44910|1.00||-7.15|-1814|2019-03-15
20190315|ACGPF|Accell Group NV Heerenveen Ord|S|OTC|72684|71533||8|999.99||1.61|1151|2019-03-15
20190315|ACGX|Alliance Creative Group, Inc.|S|OTC|20100|20000||26493843|1.00||0.50|100|2019-03-15
20190315|ACGYF|Subsea 7 SA Ordinary Shares (L|S|OTC|3079227|3036293||355|999.99||1.41|42934|2019-03-15
20190315|ACH|Alum Corp of China Limited|A|NYSE|176323|196914||61367|2.87||-10.46|-20591|2019-03-15
20190315|ACHC|Acadia Healthcare Company, Inc|R|NNM|13113720|12534423||1587816|8.26||4.62|579297|2019-03-15
20190315|ACHFF|ARch Biopartners Inc. Ordinary|S|OTC|134|134||2678|1.00||0.00|0|2019-03-15
20190315|ACHN|Achillion Pharmaceuticals, Inc|R|NNM|12379720|14591293||2086359|5.93||-15.16|-2211573|2019-03-15
20190315|ACHV|Achieve Life Sciences, Inc. Co|R|SC|576548|1101068||1694939|1.00||-47.64|-524520|2019-03-15
20190315|ACIA|Acacia Communications, Inc. Co|R|NNM|2125098|1837004||986303|2.15||15.68|288094|2019-03-15
20190315|ACIM|SPDR MSCI ACWI IMI ETF|E|ARCA|2939|4532||6467|1.00||-35.15|-1593|2019-03-15
20190315|ACIU|AC Immune SA Common Stock|R|NNM|746192|691372||268478|2.78||7.93|54820|2019-03-15
20190315|ACIW|ACI Worldwide, Inc. Common Sto|R|NNM|4880099|5055066||877956|5.56||-3.46|-174967|2019-03-15
20190315|ACJJF|Acom Co Ltd  Jpy Ordinary Shar|S|OTC|4136475|4357933||0|999.99||-5.08|-221458|2019-03-15
20190315|ACKAF|Arcelik A S Ordinary Shares (T|S|OTC|370998|480024||0|999.99||-22.71|-109026|2019-03-15
20190315|ACKAY|Arcelik A S Unsponsored ADR (T|S|OTC|4131|1718||1328|3.11||140.45|2413|2019-03-15
20190315|ACKDF|Auckland International Airport|S|OTC|88257|93688||1348|65.47||-5.80|-5431|2019-03-15
20190315|ACLLF|Atco Ltd  Cl I Nv Cda Ordinary|S|OTC|185765|211854||142|999.99||-12.31|-26089|2019-03-15
20190315|ACLS|Axcelis Technologies, Inc. Com|R|NNM|1080445|1295593||186679|5.79||-16.61|-215148|2019-03-15
20190315|ACM|Aecom|A|NYSE|5723096|5712124||794073|7.21||0.19|10972|2019-03-15
20190315|ACMR|ACM Research, Inc. Class A Com|R|NNM|209764|232139||121934|1.72||-9.64|-22375|2019-03-15
20190315|ACN|Accenture PLC|A|NYSE|5323843|5106403||2020836|2.63||4.26|217440|2019-03-15
20190315|ACNB|ACNB Corporation Common Stock|R|SC|20119|22506||12982|1.55||-10.61|-2387|2019-03-15
20190315|ACNDF|Ascendas India Trust Units (Si|S|OTC|3000|3000||38497|1.00||0.00|0|2019-03-15
20190315|ACNFF|Amsterdam Commodities NV Ordin|S|OTC|9231|21897||1|999.99||-57.84|-12666|2019-03-15
20190315|ACNI|American Community Newspapers|S|OTC|5131|5131||1818|2.82||0.00|0|2019-03-15
20190315|ACNNF|Auscann Group Hldgs Ltd Ordina|S|OTC|165179|20541||635366|1.00||704.14|144638|2019-03-15
20190315|ACOPF|A2 Milk Co Ltd. Shs (New Zeala|S|OTC|543269|619555||12328|44.07||-12.31|-76286|2019-03-15
20190315|ACOR|Acorda Therapeutics, Inc. Comm|R|NNM|10961968|10663448||851358|12.88||2.80|298520|2019-03-15
20190315|ACP|Aberdeen Income Credit Strateg|A|NYSE|12928|18204||76744|1.00||-28.98|-5276|2019-03-15
20190315|ACPZF|ALICORP SAA Common Shares (Per|S|OTC|15000|0||0|999.99||100.00|15000|2019-03-15
20190315|ACRE|Ares Commercial Real Estate Co|A|NYSE|621171|254933||187598|3.31||143.66|366238|2019-03-15
20190315|ACRFF|Accor S A (F) Ordinary Shares|S|OTC|596738|594055||28|999.99||0.45|2683|2019-03-15
20190315|ACRGF|Acreage Holdings Inc Common Sh|S|OTC|89794|99755||418731|1.00||-9.99|-9961|2019-03-15
20190315|ACRL|Atacama Resources Internationa|S|OTC|313999|0||12766140|1.00||100.00|313999|2019-03-15
20190315|ACRS|Aclaris Therapeutics, Inc. Com|R|NNM|3447576|3365645||607543|5.67||2.43|81931|2019-03-15
20190315|ACRT|Advanced Credit Technologies I|S|OTC|1650|1650||77277|1.00||0.00|0|2019-03-15
20190315|ACRX|AcelRx Pharmaceuticals, Inc. C|R|NNM|13263370|12410576||3873151|3.42||6.87|852794|2019-03-15
20190315|ACSAF|Acs Actividades de Construccio|S|OTC|106536|55649||3959|26.91||91.44|50887|2019-03-15
20190315|ACSAY|ACS Actividades De Construccio|S|OTC|201|30495||1056596|1.00||-99.34|-30294|2019-03-15
20190315|ACSEF|ACS Motion Control Ltd. Common|S|OTC|100|100||0|999.99||0.00|0|2019-03-15
20190315|ACSG|Xtrackers MSCI ACWI ex USA ESG|E|ARCA|1136|0||369|3.08||100.00|1136|2019-03-15
20190315|ACSI|American Customer Satisfaction|H|BZX|6075|7477||1243|4.89||-18.75|-1402|2019-03-15
20190315|ACSOF|Arcs Co Ltd Ordinary Shares (J|S|OTC|21200|700||0|999.99||2928.57|20500|2019-03-15
20190315|ACSSF|Acasta Enterprises Inc. Ordina|S|OTC|6792|7792||18|377.33||-12.83|-1000|2019-03-15
20190315|ACST|Acasti Pharma, Inc. Class A Co|R|SC|398827|450637||322433|1.24||-11.50|-51810|2019-03-15
20190315|ACT|AdvisorShares Trust AdvisorSha|R|NNM|2892|3593||3964|1.00||-19.51|-701|2019-03-15
20190315|ACTG|Acacia Research Corporation (A|R|NNM|389580|611601||208472|1.87||-36.30|-222021|2019-03-15
20190315|ACU|Acme United Corporation|B|AMEX|50280|53222||8760|5.74||-5.53|-2942|2019-03-15
20190315|ACUIF|AcuityAds Hldgs Inc Ordinary S|S|OTC|383|383||18107|1.00||0.00|0|2019-03-15
20190315|ACUR|ACURA PHARMACEUTICALS INC Comm|S|OTC|10450|10450||7692|1.36||0.00|0|2019-03-15
20190315|ACUS|Acusphere, Inc. (NEW) Common S|S|OTC|1713|2025||5927|1.00||-15.41|-312|2019-03-15
20190315|ACV|AllianzGI Diversified Income &|A|NYSE|17743|44475||52845|1.00||-60.11|-26732|2019-03-15
20190315|ACWF|iShares Edge MSCI Multifactor|E|ARCA|23847|9242||21880|1.09||158.03|14605|2019-03-15
20190315|ACWI|iShares MSCI ACWI ETF|R|NNM|2894861|2035380||3313097|1.00||42.23|859481|2019-03-15
20190315|ACWRF|Acceleware Ltd.  Common Shares|S|OTC|1200|30200||0|999.99||-96.03|-29000|2019-03-15
20190315|ACWV|iShares Edge MSCI Min Vol Glob|H|BZX|441425|254606||262111|1.68||73.38|186819|2019-03-15
20190315|ACWX|iShares MSCI ACWI ex US ETF|R|NNM|172381|789752||2096794|1.00||-78.17|-617371|2019-03-15
20190315|ACXIF|Acciona Sa Ordinary Shares|S|OTC|662|238||5|132.40||178.15|424|2019-03-15
20190315|ACY|AeroCentury Corporation|B|AMEX|3581|1016||2648|1.35||252.46|2565|2019-03-15
20190315|ADAP|Adaptimmune Therapeutics plc A|R|NNM|4278044|3825833||317149|13.49||11.82|452211|2019-03-15
20190315|ADBCF|Adelaide Brighton Ltd (Austral|S|OTC|591133|500689||18|999.99||18.06|90444|2019-03-15
20190315|ADBE|Adobe Inc. Common Stock|R|NNM|4308772|4588733||3775574|1.14||-6.10|-279961|2019-03-15
20190315|ADC|Agree Realty Corporation|A|NYSE|4959982|4679611||457785|10.83||5.99|280371|2019-03-15
20190315|ADDDF|adidas AG Ordinary Shares (Ger|S|OTC|4883954|4305614||440|999.99||13.43|578340|2019-03-15
20190315|ADDXF|Addex Pharmaceuticals Ltd. Ord|S|OTC|4|4||0|999.99||0.00|0|2019-03-15
20190315|ADDYY|adidas AG Sponsored ADR (Germa|S|OTC|66527|59109||66092|1.01||12.55|7418|2019-03-15
20190315|ADERY|Aida Engineering Ltd ADR|S|OTC|378|378||0|999.99||0.00|0|2019-03-15
20190315|ADES|Advanced Emissions Solutions,|R|NNM|1999781|1934511||101248|19.75||3.37|65270|2019-03-15
20190315|ADFS|American Defense Systems, Inc|S|OTC|3696|440||51695|1.00||740.00|3256|2019-03-15
20190315|ADFT|Adfitech, Inc. Common Stock|S|OTC|35|35||156|1.00||0.00|0|2019-03-15
20190315|ADGL|AllDigital Holdings, Inc. Comm|S|OTC|1000|0||545|1.83||100.00|1000|2019-03-15
20190315|ADGO|Advantego Corporation Common S|S|OTC|13715|552||50136|1.00||2384.60|13163|2019-03-15
20190315|ADHLF|Applied Development Holdings L|S|OTC|145049|160049||0|999.99||-9.37|-15000|2019-03-15
20190315|ADHMY|Advanced Digital Health Medici|S|OTC|212|212||0|999.99||0.00|0|2019-03-15
20190315|ADI|Analog Devices, Inc. Common St|R|NNM|7435852|8205946||2829637|2.63||-9.38|-770094|2019-03-15
20190315|ADIL|Adial Pharmaceuticals, Inc Com|R|SC|49483|236054||521041|1.00||-79.04|-186571|2019-03-15
20190315|ADILW|Adial Pharmaceuticals, Inc War|R|SC|800|2126||1912|1.00||-62.37|-1326|2019-03-15
20190315|ADKCF|Adeka Corp Ordinary Shares (Ja|S|OTC|400|2700||491|1.00||-85.19|-2300|2019-03-15
20190315|ADLI|American Medical Technologies|S|OTC|1850|1850||967|1.91||0.00|0|2019-03-15
20190315|ADM|Archer Daniels Midland Company|A|NYSE|11639411|9915847||3496217|3.33||17.38|1723564|2019-03-15
20190315|ADMA|ADMA Biologics Inc Common Stoc|R|SC|2896527|2423526||345296|8.39||19.52|473001|2019-03-15
20190315|ADMP|Adamis Pharmaceuticals Corpora|R|SC|3731456|3530762||403023|9.26||5.68|200694|2019-03-15
20190315|ADMS|Adamas Pharmaceuticals, Inc. C|R|NNM|6725057|5748464||1347655|4.99||16.99|976593|2019-03-15
20190315|ADMT|ADM Tronics Unlimited, Inc. Co|S|OTC|25405|24670||19745|1.29||2.98|735|2019-03-15
20190315|ADNT|Adient plc Ordinary Shares|A|NYSE|8466724|9377573||2173576|3.90||-9.71|-910849|2019-03-15
20190315|ADNY|Adino Energy Corporation Commo|S|OTC|16|11924||5140299|1.00||-99.87|-11908|2019-03-15
20190315|ADOM|ADOMANI, Inc. Common Stock|R|SC|1089787|1247496||365356|2.98||-12.64|-157709|2019-03-15
20190315|ADP|Automatic Data Processing, Inc|R|NNM|5389539|4319725||2491083|2.16||24.77|1069814|2019-03-15
20190315|ADPAK|Adelphia Recovery Tust Series|S|OTC|2|2||0|999.99||0.00|0|2019-03-15
20190315|ADPAS|Adelphia Recovery Trust  Serie|S|OTC|4489750|4489750||241834|18.57||0.00|0|2019-03-15
20190315|ADPPF|ADO PPTYS S A Ordinary Shares|S|OTC|158070|187400||0|999.99||-15.65|-29330|2019-03-15
20190315|ADPXY|Audio Pixels Holdings Ltd Spon|S|OTC|2585|1520||619|4.18||70.07|1065|2019-03-15
20190315|ADRA|Invesco BLDRS Asia 50 ADR Inde|R|NNM|74|156||405|1.00||-52.56|-82|2019-03-15
20190315|ADRD|Invesco BLDRS Developed Market|R|NNM|89|50||2070|1.00||78.00|39|2019-03-15
20190315|ADRE|Invesco BLDRS Emerging Markets|R|NNM|4170|8610||5095|1.00||-51.57|-4440|2019-03-15
20190315|ADRNY|Koninklijke Ahold Delhaize N.V|S|OTC|46935|31188||150554|1.00||50.49|15747|2019-03-15
20190315|ADRO|Aduro Biotech, Inc. Common Sto|R|NNM|1499952|1777152||591927|2.53||-15.60|-277200|2019-03-15
20190315|ADRZF|Andritz Ag Graz Ordinary Share|S|OTC|1192889|749964||0|999.99||59.06|442925|2019-03-15
20190315|ADRZY|Andritz Ag Graz Unsponsored AD|S|OTC|1469|1469||545|2.70||0.00|0|2019-03-15
20190315|ADS|Alliance Data Systems Corporat|A|NYSE|2494636|2260161||581224|4.29||10.37|234475|2019-03-15
20190315|ADSK|Autodesk, Inc. Common Stock|R|NNM|4058793|4432088||2570002|1.58||-8.42|-373295|2019-03-15
20190315|ADSW|Advanced Disposal Services, In|A|NYSE|1550607|1549953||312057|4.97||0.04|654|2019-03-15
20190315|ADT|ADT Inc.|A|NYSE|27036026|25200652||4742146|5.70||7.28|1835374|2019-03-15
20190315|ADTN|ADTRAN, Inc. Common Stock|R|NNM|1332375|1223306||290478|4.59||8.92|109069|2019-03-15
20190315|ADTTF|Advantest Corp Ordinary Shares|S|OTC|1337763|1838273||0|999.99||-27.23|-500510|2019-03-15
20190315|ADUS|Addus HomeCare Corporation Com|R|NNM|582201|529775||117381|4.96||9.90|52426|2019-03-15
20190315|ADVM|Adverum Biotechnologies, Inc.|R|NNM|2241992|2125443||539186|4.16||5.48|116549|2019-03-15
20190315|ADVOF|Adva Optical Networking SE Ord|S|OTC|82757|100500||928|89.18||-17.65|-17743|2019-03-15
20190315|ADWPF|Andrew Peller Ltd Class A Ordi|S|OTC|112|164||716|1.00||-31.71|-52|2019-03-15
20190315|ADX|Adams Diversified Equity Fund,|A|NYSE|655187|630522||191441|3.42||3.91|24665|2019-03-15
20190315|ADXS|Advaxis, Inc. Common Stock|R|NNM|3106800|2330614||2802497|1.11||33.30|776186|2019-03-15
